[-15.51453263], [8.516919003985912, -3.5820577106579092, 6.970731534463839, -2.240175068707501, 7.311139956128077, -3.3719132612821925, 1.9303803355244549, 7.385242728926247, -3.403455558214749, 7.892250613003355, 5.81874412317006, 8.775114849241108, -3.529759119389607, 3.3860260244112226, 2.8918455192934314, 6.153411032973171, 7.936078343313387, 8.435827232623357, 0.2334426609675937, 3.515250637965229]
[-14.04698783], [-1.2644571216839227, 0.16347218399268293, 7.6755346929221275, -2.524182139759064, -2.328913789167796, 4.08132285642283, -0.27314840027070186, 1.874877187178872, 6.308759562303356, 9.596668814470437, 4.502041491375492, -2.272621768445712, 4.665651612855161, 5.802806364205541, 4.405297165146113, 0.03598919046164628, 1.9475695657646401, -1.6804291161936282, 9.974053328264986, -4.362397701629442]
[-14.23055169], [-3.6609648064259583, 7.40407300899844, -2.0456758710495078, -0.4855734255486617, 0.627331924050841, 4.740178009865074, 6.889945818385138, -2.9706929304630627, 1.3822947331419009, 1.676388244147076, 7.009410483122455, -4.680376148425995, 0.46223191476258485, -2.3123340115374913, 5.246985570282879, 9.28422562776249, 1.089352393512887, 9.921968131135014, 1.399242438297276, -4.695898081377989]
[-13.79612587], [3.2098047468076683, 3.0656084910714974, 2.1491700868366532, -4.623055869138502, 6.973456614036781, 1.9426882773692205, -4.525647205648433, -1.6292499982295663, 6.947513644905978, 6.6094406666474885, 4.175975022344126, -4.453426124823427, 2.122467760552885, 5.232683912341852, 1.3822288657076154, 9.797090153501106, 3.7875398014001807, -2.1248426800975606, 6.68162251409775, 0.8557194520179996]
[-11.60045358], [3.808102881224295, -0.9790468739291409, 0.19223276729645988, -1.8941577983647475, -1.2193919654358871, 0.18969596474237704, 1.3058134733709874, 7.057209851887361, 4.266965162810196, 4.139939309431146, 2.569889222733271, 6.9184460453661725, 7.362921299801412, 0.9865420365434296, -0.09976740935028161, -4.5954473310532205, -1.1936708595573262, 3.5812560010430907, 0.8397199772387891, 0.10669685891504344]
[-12.96425557], [7.624982630062583, 5.786640777331645, 3.2556985762450417, -2.987148199325171, 6.3593668214498855, -3.648589840875487, 3.6654257854466934, -4.5264853922868875, 1.8801485876092343, 1.7929696069024148, -1.16012284698022, 0.5206168481018096, 1.2180631969637705, 9.030439362476915, 1.184802138406015, -1.6672371314463517, 2.3547816159238906, 3.6805984355951864, -2.5876021132322355, -2.5672195969767597]
[-15.61239708], [9.553896405332798, 8.52213147827935, 4.8081365301390875, 0.6601439188660123, 0.19167104943075408, 6.80705252492109, -0.8484582526816196, -3.166249333766509, 3.2204650818958296, 8.853178343892228, 6.891882992917161, 0.852669885225148, -4.829741138487675, 6.2686986317212146, 8.483607501437108, -4.105371295332183, 9.247935831512796, 6.114062995658598, 8.264502895570939, -1.3439421170244694]
[-14.9438553], [0.5584497610323966, 6.745067875404278, 4.017485656824366, 6.908422039705414, 9.070533438473312, -0.6384508326431773, -2.4796368327019156, 6.5121955496338675, -1.149936376721215, -3.5099493397195984, -3.6384389194616693, -1.3467272936929193, 5.817872924447226, 5.882933787974093, 3.65391653779019, 2.683006311243326, 6.6826856350630575, 9.11454611881532, -1.6899210794808557, 8.593025469394947]
[-15.43902268], [6.287628183493153, 8.965609379532012, -4.364370732525818, 9.829571324869699, 4.843627468693434, 9.584019030525095, 9.32668693790066, 5.831530294911502, -2.362535103348616, 5.915973641467481, 2.9380796391842487, 1.8750293690289084, 5.4353415995397505, -1.8340049503545868, -1.804365854079676, 5.4500655221165175, -4.603040983756835, 1.0128300200173115, -3.7885627043273056, 8.12900752400167]
[-13.73339778], [4.411392155469844, -2.015192452792872, 2.0746589313178916, 1.2727738125105867, -4.220814366418123, 3.238090793837946, 9.078739026825383, -2.5302672899111625, -0.569102793683947, 3.19338127635843, 1.3848131223282154, 9.259702143069699, -0.3535588270558083, 4.7370249032035066, -2.3670845050055793, 4.934074692218289, 8.58373268890268, -0.6246033623756251, 5.763366439707715, 2.861277860860133]
[-14.60471727], [9.070604719163114, -3.9866728245060727, -1.2357480599095276, 5.33770010219302, 3.4704260320073033, 5.845377750612121, 3.17805996568352, 1.3591758979610438, 7.192892928984193, 5.485482665820037, -4.982715551765148, 5.822730807295066, 9.037326392100752, 1.1100489585790934, 5.557012026778056, 1.7571215005341685, -2.70663101947723, 5.2274474978124115, 4.2411488948774, 8.062400568166343]
[-14.71749395], [-0.556270075893158, 7.3204341285902785, 0.6035986798749793, 6.202310895044732, 4.356857790745943, 7.133111275802568, 8.14690174122557, 0.21031519951897426, 4.523413037759465, 2.321833514955391, 5.416405591410209, 2.9539029615233243, 7.7414136401718725, 1.940162661500385, 4.809835352797485, -3.152362728178799, 9.515935350514699, 0.3416159281825877, -4.358643274455516, 5.375136830530096]
[-14.07377232], [-4.725600798685139, 9.281788497888257, 5.266652255704074, 3.7411394420254904, 9.836485610311822, 2.471900087082523, 5.682931306877068, 0.5563521479959244, 2.7215261051264648, -0.8500527009478, -2.209771282665371, -2.829839802612595, -1.4565561859638945, 2.300492064918611, -0.3864388510305634, 6.820764739061781, 3.1649258903563577, 8.734612154662592, -0.7222706448205622, -0.24960394049496504]
[-15.1662755], [-3.4915646843199974, 1.1479691226697177, 6.573163626137092, 0.40604609208944, -2.716066418401305, -3.002060567451518, -3.1226445243315704, -0.2829118895725413, 8.492275320134725, 5.818363948041011, 9.762928401280154, -1.6279902453512567, 1.45756204072475, 8.559683628521658, 9.42706035803476, 4.420686734500828, -1.466909146199665, 1.663171488789267, 2.529601514656539, 9.259684310572135]
[-14.36683864], [-2.861752404695609, 9.747722491103527, 9.352597143363347, 1.5308963219589895, -0.4214837761047159, 3.811361340089764, 4.876436772117611, 3.752005878187502, 0.09883275292614258, -4.270382874994722, 8.01625385976262, -2.558395912167394, -4.0655546533107545, 3.1934091565080163, 9.113278693662103, 0.7497283992655719, 0.7502657707380536, 5.10676986451943, 0.40733454948655545, 7.0882503723538335]
[-14.11746538], [4.019821675146536, 3.502407402489153, 3.7531227680949026, 6.535306208268903, 8.621278182998834, 0.9941943296038085, -3.2172099446035425, 2.7640515797441934, 3.7971613698908513, 8.152251741641335, 8.735033171228707, -0.09871799755299548, 6.7892666429654565, -4.9042171798618135, -2.975720812422858, 3.152221240626888, -4.9859791894460574, 6.87215660395915, 5.12669219225805, -1.1122732176270795]
[-16.05324176], [6.106080150558755, 8.07775700078053, 2.861187442544045, 7.0326412387482, 0.28142248644856416, 3.3332949010513104, 0.7509638043066094, -1.5517140515383394, -0.27618223962010546, -4.991761549056778, -2.666724317567884, 7.037548744312248, 9.645039654270889, 7.670638944663613, -4.860465354226274, 7.744003639313139, 9.779802457792442, 9.274199417724404, 6.468447669411924, 9.686693920689876]
[-14.05969262], [-4.315198294151594, -1.543464420212648, -2.7793110136311507, 0.046190055296472465, 2.2794222014977583, 1.4449010242275495, -3.5477840569789523, 5.411753635124477, 9.399091529938655, 9.655608222402359, 5.123084395138722, 1.719421158899241, 2.500508191362508, 7.31491343051497, 7.382984487557769, -1.113377853683767, 4.352932939588706, 0.6565771461308572, 1.9899999446436105, -1.7165489416873623]
[-13.33510662], [5.808781672661381, 4.125074556504952, 6.208722512765137, 7.834727839210862, -2.812289677898147, -0.9030447341502663, 2.3598245945860814, 1.690435701403458, 0.9303953758941947, 7.374547034288016, -4.600655705623866, -3.9933415206761764, 3.4266929000168975, 4.319225292059501, 6.522927696029678, -0.6649795943811645, -3.47630084310231, 4.6369222731500805, -1.0718468963790468, 3.001411265301165]
[-14.48158767], [0.0840659953931544, -1.7441091354387703, -0.4680453258306283, 2.423489199989855, -3.654098039572359, 8.330039726100702, 3.3670407943179477, 2.342129154903329, 7.530113737603694, -2.503104749663918, 7.5106125099985785, 6.308160847198085, -0.6672565320699864, 0.5068219319821319, 6.660474726820757, -0.29884138226346035, 5.549432970833905, 7.382180614828238, 7.798812351556224, 1.3395168625368479]
[-13.20656828], [7.202284549259057, 1.9837658621018246, 1.680210241403942, 7.4338276595449955, 3.7864977380353846, 1.3449283202736728, 6.285042286345936, 6.1734119429909775, -3.8216250497052187, -1.8062584748407948, -1.6991052765190293, 2.574726143938898, -1.1523353593149563, -3.848003836946994, -3.2969702498652036, 3.995803132327776, -0.23852768455774243, -4.131056407529952, -2.0777790174067983, 9.179497063080204]
[-12.89216324], [0.6798624653566403, 1.7330632426820367, 5.779532603543739, 5.0505212887942506, 8.0551235693143, -4.2151048732071885, 0.20490629727784437, 0.9422328913620364, 5.047430982361059, -1.5388287632626483, 0.014917712834209063, -3.4877784199896587, 8.06829877028835, -0.75096083848885, -1.2974132422635236, 8.961284086077313, -0.6121800530429047, -3.3023994082886707, -1.4090726431970726, -0.7390481809518779]
[-14.42563957], [-1.0755642824744194, 6.245794667656062, 0.762123626545244, 8.559192408067217, 8.336652780441778, 5.068248364438734, 4.464414914402372, 8.303743352641437, -4.182368252636266, -1.0001554231487084, 1.2288294192320084, 5.113840884351049, 2.3613670142985423, -0.027415072141510954, 9.99408081785089, 6.34213726683209, -1.9165164563302572, -4.887158749684916, 3.8292839619559604, 2.3630947894036396]
[-14.10677442], [-2.426984924150181, 4.617687645141245, 1.0240259184473146, -4.643478631317805, 3.140169485787867, 9.020235702971382, -4.912959714112588, 5.107667368003506, -4.54162374799423, 2.6741823321497007, 3.805281027928938, 4.241487538224591, -2.7083022748743564, -2.6906630354386474, 7.949673782816008, 8.530010841711679, 6.433971617199482, -0.8832207372635299, -3.1038462489647523, -3.5324036050894163]
[-14.23910845], [-2.0180809207135484, -2.8828917924513506, -3.364885930095976, 4.7417265696502096, -4.770814495264576, 8.628009835532668, 4.158921405073247, 9.111641570962318, 8.110725262792089, 3.6153786051370336, -4.090783081442256, 7.602143967495788, -1.7552913235249559, 6.73573732817613, 4.121641143775447, 1.0304336733156507, -2.343987104604381, 4.321795354707772, -0.20368181390537554, 4.211439620913955]
[-14.55777831], [8.038628776634374, -3.38667562101567, -3.770794653087835, 5.654716302053508, -4.418559785258344, -0.15078487307300836, 1.4220627342827878, -0.6942612446888008, 3.3326931042017183, -4.1563008903835845, 8.355680988418708, 8.422953702383682, 9.565912578409602, -0.37849203694200373, 3.520998204572912, 7.252069041464887, 0.23966235412613823, 3.2129880925436076, -3.2017821339182886, -3.0796264102207447]
[-16.16397067], [-0.3215500152476194, 8.17411247620072, 9.219952575114064, 9.37529157172264, 9.272177345790796, 9.649196365204435, 0.45457136139672194, 9.511439455250116, 9.709023574374443, 6.864384943972215, 6.027001226147275, 1.106751643036091, 5.932678519732727, -1.1817525378237805, 5.886145209347868, 0.5678290187005937, 5.345910652225385, 1.9595928107079423, 2.279842953982172, 5.845325325483808]
[-11.28883918], [3.5560662103123004, -0.976843227801548, 0.6454296029170061, -2.0789009328223043, -0.60388614883232, 0.10485544839391725, 1.2574208076776454, 6.755975171437067, 4.173358002998047, 3.6036801883380285, 2.1999654275853056, 6.1421598743885255, 7.060675473046361, 1.4997936480288399, -0.12276140299655935, -4.167272617049967, -0.9437655641478031, 3.058661025796919, 1.3105582374101052, 0.5009553985462647]
[-11.52208368], [3.498265094124312, -1.437070854116, 1.4113419980324302, -2.0369164699795386, -0.18820952816061975, 0.459235181130099, 0.4939388273451826, 6.503893026951975, 4.512420589447716, 3.2522977137896714, 2.1142876342526176, 5.737879440422121, 7.143043771023628, 1.1839021679497863, -0.4721145376935816, -4.4001905988077805, -1.0376315761965023, 2.749716135081796, 1.0841318705079255, 0.5506440854026042]
[-11.62386062], [3.4149842506692405, -1.142728361688237, 0.431812459850744, -2.44908800068801, -0.3093855961960177, 0.2888803811025129, 1.7472143387286883, 7.341590024637707, 3.9817209094298516, 2.921349769312746, 2.299866653735646, 6.3444063761698395, 7.2948772226855265, 1.6782165602900792, -0.23488151801423562, -3.6973165452661685, -0.6221498998230279, 3.039383497400488, 1.9319788406350957, 1.0059023388619153]
[-10.86018225], [3.6921681544292113, -0.42938269372804694, 0.7123235670227324, -1.8086241166440655, -0.5215870678177694, -0.32728499584161064, 1.4105842254745395, 6.023910553465768, 4.003678505432045, 3.910770875860429, 1.834657943827807, 5.572240123358844, 6.585947143565573, 1.8940041197421458, 0.20321085517673154, -3.952664361023718, -0.974167440582371, 2.979593310782783, 1.1027159568305356, 0.24880237191665877]
[-14.77674717], [2.75818164460361, -0.9654255863279104, 0.9380799252539873, 2.3728452855721116, -4.608392678201199, 4.636953556910157, 4.112509889528155, -2.1375436056405306, 5.037416093982756, 9.858755725435913, 4.6927162213250995, 8.91577220056206, -1.391975274309516, -4.362162118777633, 2.4277527863159776, 8.744445429183543, 1.2722390796989202, 9.166734511964023, 7.74275210686028, -3.6527294293045998]
[-10.6015237], [3.996407907657469, 0.1151233223956094, 0.7592274711217186, -1.5645514559372597, -0.18652527733994084, -0.6676203641718059, 1.750015795859512, 5.430255281402269, 3.769723685889904, 3.8381623322445044, 1.5009585783303363, 5.079689906018892, 6.320971426050418, 2.1714883840357144, 0.4045986274020734, -3.635231674337353, -0.979364843659666, 2.978221913056628, 0.7292603293896027, 0.03416002153515407]
[-13.21682862], [-0.7145586749538779, 4.373916513286531, 2.8239316679537296, 0.18910094164311886, 2.850133734755218, 7.580613284371793, 5.8903687028214335, -3.292664410546422, 3.575945277698338, -3.5643834294751287, -4.350755172781646, -1.8906434439122677, -1.795522253960371, -3.849648190662265, -1.5380554739385843, -3.1420224299654365, -4.775634040124714, 8.610706520266831, -3.2660207711160183, 6.090967860072851]
[-15.31712292], [0.61268859077245, 2.1279879612848163, 0.7515363954007626, -3.254514429718256, 3.29169156961143, 9.047180633060634, 9.97729170601815, 9.815205563791096, 4.851001282222569, 6.145997862331569, -0.3849228983744979, 9.69433487392962, -4.574451306834817, -4.675789102911949, 6.068634083494544, 6.062223478220403, 8.169427956454456, 4.100239258259535, -3.0541633488610387, 4.613522756844759]
[-13.87846396], [0.317717376165092, 5.002495786175132, -3.260887344367802, -2.579065663740039, 6.333275423385203, -4.679390722885728, -4.2467232793569565, 7.42781151086092, 2.883421960286796, 1.1286890972405672, -0.3478234214708209, 4.194008279591799, 6.7766037955880165, 2.0656696427613497, 5.0251321494579315, -2.1601741993799806, 1.3851098017767072, -1.6193795064464211, 8.549924646504223, 8.312208871357143]
[-13.66589887], [5.464959107339382, 0.27509340085089207, -4.925733921118081, -2.6240378711372614, 3.0178843531757593, 7.879671445116401, -1.3060294324532151, 9.910713452845812, -1.0867843683809042, 3.8890437269583344, 9.941801303066313, -3.252091738395393, 0.2190300775691867, -3.3250005496665835, -3.157399813644588, 5.131915332749486, 0.7268196577206254, 1.7291498510167003, -4.363899994641542, -3.847214924171567]
[-14.84966495], [2.1862896298989654, 3.785005980171263, -0.2902686223387718, 8.823249428533018, 5.478965071961284, -0.7290076510980725, 4.969221642240882, 3.970448994077742, -4.967447523958981, 9.899773225188255, -3.810374978929758, 3.1953744357451797, 3.4419786324724555, -1.752507402561605, 8.735478301532567, -4.738178988918662, -1.8495750799775124, 9.90899978671223, 8.653298392891884, 1.228477987460792]
[-15.56738742], [-4.199822717346251, 2.2604744182899594, 1.4390859613195062, -0.38174730259925127, -4.76687774527818, 9.606266203336418, 7.262735557742417, -0.47770215664058924, -4.483293499797583, 7.799680093303323, -0.9558807080611587, -0.28502949979156256, -0.7692986214533448, 9.429980614222586, 9.980536508373916, 1.3801661552861333, -1.4850086998194456, 9.620877117849886, 2.6891310093924403, 9.177793050184846]
[-14.69046727], [8.957134895026684, 4.830359392799437, 8.222935274243355, 1.3763245334848762, 1.1885890131816268, -1.4465854410082102, 7.987374109216034, 8.644469887949526, 3.6668784637004137, -0.9521101647987962, -4.905417375266552, 6.698481692001224, 0.8353873481974006, -4.672240791842341, -4.204671187326312, 5.977082648314536, -3.5054430458694696, 9.126486680470407, -2.2667590528726578, 0.9213551925495267]
[-15.25919022], [-2.1173325879499316, 3.9322821237146854, 8.155596447177231, -4.492231919430196, 7.8868327755481005, -1.9661846058443189, 4.925485192798078, 0.42943956796079874, 1.1283819004893303, 5.332652470096946, 1.8884523632004857, 4.2088074795901775, 8.501112395897508, 5.5159825179725885, 9.767750552855432, 7.901535932905972, -1.9644462130963802, 4.414075734093785, 6.963470098562539, 9.636951819993556]
[-15.37640311], [9.716595155186951, 2.4489653995260596, 5.039970576763153, 1.6354322247207165, 8.807015386410058, 5.808798326179385, 7.348071811720729, 1.7145673651248217, -4.744881018996239, 3.9602796779945493, -0.039451904594898224, 0.9970887191593647, 7.419356796890497, 8.868837873451412, 6.228713667951524, 3.8316563982516527, 0.46622459776699543, 9.757761056534946, 0.12326607946306467, 8.179061054252088]
[-14.08782447], [-2.5054010143503547, 8.53296865709126, 0.6851533148437738, 4.560302700847387, -0.6837560748681426, 1.0291223553940654, 7.661214070394635, -2.9425571486353874, 7.968886913731694, 4.510427177883685, 2.917922642081976, -4.978847331367433, 6.104538231156766, 7.521865796297789, 1.350620212033391, 0.22019211668521166, 5.611119102686644, 6.0022684233263135, 2.3989800456911325, -1.1815750738605857]
[-13.62338351], [8.058258621022105, 3.484612791799009, 3.590721692889929, -0.9695386420935392, -4.842053889296949, 1.0380217572674155, 4.06246148981154, 5.002522622235119, 9.186143884435296, 9.24414490815252, -2.347569693811238, 3.015090930275619, -3.902540053240955, 7.732128407806158, 3.234033575281501, 2.7920562541112304, -3.0344697879627347, -3.4294870356097817, 2.0711033092811704, -1.0805521998554468]
[-10.47527097], [4.150102681078026, 0.754351046424782, 0.33734362138003693, -1.645827412758019, -0.0935309596641618, -0.9415563346455862, 1.7644275472067248, 5.240379285692979, 3.9038721333396627, 3.645220720303083, 1.3620563866669526, 4.592841419362193, 5.669109840146179, 2.5281246071250933, 0.27152567044581577, -3.5572357401264796, -0.931366976331665, 2.3072320107256363, 0.39774753426857057, -0.12418768949748671]
[-14.85682695], [0.47152542509138584, 6.970504471100867, 8.266191720031202, 2.784755965694785, 8.327469704672694, -4.334208178333938, 0.25536684319376945, 3.4500338649377227, 7.065993626601994, -1.7771413829177618, -3.4010607888922095, 8.402038970962167, -2.1555409906432033, 8.863055799156427, 6.077726716175675, 2.6817203871905804, 2.906034728512168, 5.250315400771797, 6.777524505741894, -2.807933920994401]
[-14.35479469], [-3.35156028624624, -4.273172095417976, -2.0871419785544276, -4.111923612654209, -4.867058866657317, 5.97360978834331, 9.324030075222254, 1.1571687227115035, 2.4055212270468473, 6.078260140493512, 1.9631520519033074, 3.65163151640445, 4.355246145278215, 7.874136762693524, 9.486319576390088, 0.7612221036106348, 3.791171247139573, 7.5049738166853786, -0.26679978240281343, -1.425663330592215]
[-15.54923982], [0.4425458190962672, 2.939113574102521, 4.506824230775237, 6.307477154769003, -2.9534715740010142, 9.07933491282165, 2.743710526265204, 7.8837822657078505, 9.130359985865653, 8.85253100655973, -0.21040037274360657, 9.447316722944379, -0.056755938567221165, -2.5593539560213685, 2.6309543708339334, 9.187080785632133, 1.4548486610874534, 7.206708290614188, -2.3027656972408295, 7.32607324142009]
[-14.55448762], [-1.2453705910593271, 0.4085563775151968, -2.2989274002611637, 1.4459403604269028, 6.483435626141727, 6.711370293051004, 1.3325512176379561, 5.000426531769335, 6.390043259598315, 9.890552307479084, 9.079170320183039, 4.585068682208657, 4.647285104729235, -1.0045034298673272, 6.9587666913867, 8.043001783080399, -1.9359351973980665, 3.7201109528541565, -1.4585511246696115, 2.9790073540061712]
[-14.39152147], [4.152378160506487, 3.674101778306067, 9.862260520458221, 5.215141023509204, -1.0083940159529448, 3.3701759530231357, 5.299360961653292, 2.0896926522254944, 1.0308320261538029, 4.247502856887877, 6.258788732811809, 4.2466471483930945, 8.604786493815482, -2.752495021559298, -2.305090054869652, 6.587132676504552, 3.0824942141771317, -2.431387398391962, -3.8886980107054114, 8.44465360045433]
[-13.69855844], [7.54072206094861, -2.5054054986685514, 5.113532156683505, 5.486580869182944, 4.037765567190945, 7.948000552132726, 6.172560504637659, 0.7284001633524895, -1.240051882341504, 1.649844334460795, 0.7176000531762838, 6.682465369813144, -4.595955177210271, -1.415999555028975, -1.8669952591881156, 7.677858588285744, 2.122462526895106, -3.8039516611024737, 1.9688760815188289, -4.99840437900275]
[-13.3438965], [-2.161234188824892, 7.6391111593693495, 0.008268924430012703, -0.4301507817581296, -1.9919934077188373, 4.969843355938792, -2.233196417801082, 8.898294940590858, 1.1893032491207123, 5.634095212444663, 5.9316159365698695, 1.8231634143739939, 2.734717889688909, 2.676467392593622, 2.6658604433760047, -2.128526116721332, -4.158348110504448, 4.15317477658391, 9.947318118065596, 2.7694200025871396]
[-14.40884762], [8.31881892401725, 5.99262036383152, 8.149596471339464, -0.2669559372588992, -4.424555050209165, 2.7140232222154737, -1.0342853097245097, 2.8644829662516713, 9.772977186366916, 4.1820217249915, 2.5241951178759336, -0.6713356589898467, 1.7293654475361109, 0.8029766799882054, -1.150728203356266, 2.903823065571487, 8.424673140980303, 9.9631261639297, -1.3514766143634915, 0.4064405197277665]
[-15.0011898], [-0.041591119952499866, 6.887933379039168, -2.7113743824884295, 4.949128068983555, -2.196325557306409, 8.378799529746175, 1.0085616307333112, 1.8063900666311383, 3.9663452422246337, -2.928290730342269, -1.9366683484986424, -2.1354265604168177, -4.393751136958599, 8.301279386505485, 2.2223548498004675, 9.226578366942704, 9.305542334914207, 7.978647444397211, 7.7986047230660915, 9.26663032732904]
[-15.40806763], [-1.1297417059540749, -2.61265039909631, 5.074842772446573, 1.434057280421257, 7.981072887778282, 8.059106646105647, 5.702344230376184, -3.7015037098899484, 9.904398443177342, 7.7036390313878655, 0.16703892033547163, -4.365824186243117, 6.894940119236708, -0.9492048155516386, -3.2969817891716957, 2.524615526199341, 6.248364662751555, 8.748532012104988, -3.532433290965855, 9.373417003080249]
[-14.21554359], [-1.348744393326342, -2.957056974992156, 1.463422062806785, 2.5594500452280045, 4.324986678548157, 9.373116916976869, 5.5108890030533075, -4.009552411735058, -2.233919147402048, 0.34260110929608345, 7.631350075826049, 9.251174964010715, 1.2304882751777768, 5.172917731106281, 6.251753158867359, -1.7604576237499714, 0.9441831381991506, -3.6868549790233374, 5.465606329962611, -4.7022742964327335]
[-14.06173485], [6.181892189197242, 1.5675012301653624, 4.986299672164023, 0.18158333841711283, -1.0436874721199274, -0.41600539814680815, -2.422133511863649, 4.200261374935508, 3.5134481312707067, 1.0933621414005756, -0.7596797728911042, 8.513257075101137, 1.3226656569167972, 8.064138176850975, 2.533561699092388, 4.808603590354323, -0.2590662334114313, 3.1747358851134777, 8.649092144332826, 9.562188163399696]
